인텔® 제품 사양 비교
2024/04/05 01:35:12
 ,Intel® Core™ 3 processor 100U ,Intel® Core™ 7 processor 150U ,Intel® Core™ 5 processor 120U ,Intel® Core™ 3 processor 100U 
메모리 유형,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s
최대 메모리 채널 수,2,2,2,2
ECC 메모리 지원 ‡,No,No,No,No

GPU Specifications
GPU 이름 ‡,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics
그래픽 최대 동적 주파수,1.25 GHz,1.3 GHz,1.25 GHz,1.25 GHz
그래픽 출력,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1
Execution Unit,64,96,80,64
최대 해상도(HDMI)‡,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz
최대 해상도(DP)‡,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz
최대 해상도(eDP - 통합 평판),4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz
DirectX* 지원,12.1,12.1,12.1,12.1
OpenGL* 지원,4.6,4.6,4.6,4.6
OpenCL* 지원,3.0,3.0,3.0,3.0
멀티포맷 코덱 엔진,1,2,2,1
인텔® 퀵 싱크 비디오,Yes,Yes,Yes,Yes
지원되는 디스플레이 수 ‡,4,4,4,4
장치 ID,0xA7AD,0xA7AC,0xA7AC,0xA7AD

확장 옵션
인텔® Thunderbolt™ 4,Yes,Yes,Yes,Yes
마이크로프로세서 PCIe 개정,Gen 4,Gen 4,Gen 4,Gen 4
칩셋 / PCH PCIe 개정,Gen 3,Gen 3,Gen 3,Gen 3
최대 PCI Express 레인 수,20,20,20,20

패키지 사양
소켓 지원,FCBGA1744,FCBGA1744,FCBGA1744,
최대 CPU 구성,1,1,1,1
TJUNCTION,100°C,100°C,100°C,100°C
패키지 크기,50mm x25mm,50mm x25mm,50mm x25mm,50mm x25mm

고급 기술
Intel® Gaussian & Neural Accelerator,3.0,3.0,3.0,3.0
인텔® Thread Director,Yes,Yes,Yes,Yes
인텔® 스마트 사운드 기술,Yes,Yes,Yes,Yes
인텔® 고품질 오디오,Yes,Yes,Yes,Yes
MIPI SoundWire*,1.2,1.2,1.2,1.2
인텔® Adaptix™ 기술,Yes,Yes,Yes,Yes
Intel® Speed Shift Technology,Yes,Yes,Yes,Yes
인텔® 하이퍼 스레딩 기술 ‡,Yes,Yes,Yes,Yes
명령 세트,64-bit,64-bit,64-bit,64-bit
명령 세트 확장,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2
열 모니터링 기술,Yes,Yes,Yes,Yes
Intel® Flex Memory Access,Yes,Yes,Yes,Yes
인텔® Volume Management Device(VMD),Yes,Yes,Yes,Yes
Intel® Image Processing Unit,,6.0,6.0,6.0
Intel® Wake on Voice,,Yes,Yes,

보안 및 신뢰성
Intel® Threat Detection Technology(TDT),Yes,Yes,Yes,Yes
인텔® Control-Flow Enforcement 기술,Yes,Yes,Yes,Yes
Intel® AES New Instructions,Yes,Yes,Yes,Yes
보안 키,Yes,Yes,Yes,Yes
실행 불능 비트 ‡,Yes,Yes,Yes,Yes
인텔® OS 가드,Yes,Yes,Yes,Yes
인텔® 부트 가드,Yes,Yes,Yes,Yes
모드 기반 실행 제어(MBEC),Yes,Yes,Yes,Yes
인텔® 가상화 기술(VT-x) ‡,Yes,Yes,Yes,Yes
직접 I/O를 위한 인텔® 가상화 기술(VT-d) ‡,Yes,Yes,Yes,Yes
인텔® VT-x with Extended Page Tables(EPT) ‡,Yes,Yes,Yes,Yes
Intel vPro® Eligibility ‡,,Intel vPro® Essentials,Intel vPro® Essentials,
Intel® Standard Manageability (ISM) ‡,,Yes,Yes,
Intel® Hardware Shield Eligibility ‡,,Yes,Yes,
Intel® Trusted Execution Technology ‡,,Yes,Yes,
